service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Baycare - Bay & Basin Community Care Service,11401.0,Shoalhaven,,Home Care,Community Based,2022,3321950.61
Home Services Central Coast,11102.0,Lake Macquarie - West,,Home Care,Charitable,2022,4460829.67
Home Services Central West,10302.0,Lachlan Valley,,Home Care,Charitable,2022,2164085.69
Home Services Hunter,11102.0,Lake Macquarie - West,,Home Care,Charitable,2022,4887149.64
Home Services Northern Sydney,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,7294037.39
Home Services Mid North Coast,10801.0,Great Lakes,,Home Care,Charitable,2022,6738951.12
Home Services Mid State,10503.0,Dubbo,,Home Care,Charitable,2022,2596778.5
Home Services Nepean,12403.0,Penrith,,Home Care,Charitable,2022,2107406.76
Home Services Hills,11501.0,Baulkham Hills,,Home Care,Charitable,2022,7371298.43
Home Services Far North Coast,11201.0,Richmond Valley - Coastal,,Home Care,Charitable,2022,2592263.88
Home Services Murrumbidgee,11303.0,Wagga Wagga,,Home Care,Charitable,2022,10117164.39
Home Services South West Sydney,12301.0,Camden,,Home Care,Charitable,2022,4805266.34
Home Services Illawarra / Southern Highlands,10105.0,Goulburn - Mulwaree,,Home Care,Charitable,2022,6409196.25
Home Services South East Sydney,12703.0,Liverpool,,Home Care,Charitable,2022,4807440.92
Home Services Illawarra / Southern Highlands,10105.0,Goulburn - Mulwaree,,Home Care,Charitable,2022,2344917.19
Bega & District Nursing Home EACHD,10104.0,South Coast,,Home Care,Community Based,2022,0.0
Benedictine Abbey Community Care Packages,10703.0,Kiama - Shellharbour,,Home Care,Religious,2022,107722.36
Finley Regional Care,10903.0,Upper Murray exc. Albury,,Home Care,Community Based,2022,881282.23
RSL LifeCare at Home,10104.0,South Coast,,Home Care,Community Based,2022,203122.84
Biripi Home Care Packages,10805.0,Taree - Gloucester,,Home Care,Community Based,2022,1976312.43
Uniting Home Care Tweed Heads,11203.0,Tweed Valley,,Home Care,Religious,2022,83062.09
Uniting Home Care Tweed Heads,11203.0,Tweed Valley,,Home Care,Religious,2022,4909892.65
Blue Hills Community Care,12703.0,Liverpool,,Home Care,Private Incorporated Body,2022,0.0
ARV Blue Mountains CACP,12401.0,Blue Mountains,,Home Care,Religious,2022,257758.69
Blue Mountains CACPs,12504.0,Parramatta,,Home Care,Private Incorporated Body,2022,212084.62
Booroongen Djugun Community Care Service,10802.0,Kempsey - Nambucca,,Home Care,Community Based,2022,1764024.42
Bundaleer Care Services Community Care Program,10804.0,Port Macquarie,,Home Care,Community Based,2022,1150674.41
Bundaleer Care Services EACH Program,10804.0,Port Macquarie,,Home Care,Community Based,2022,1207311.99
Bungree Aboriginal Association Inc.,10202.0,Wyong,,Home Care,Community Based,2022,853277.76
Burwood/Strathfield/Concord CACP Program,12003.0,Strathfield - Burwood - Ashfield,,Home Care,Charitable,2022,4348012.55
LiveBetter Services Limited- Central West NSW,10304.0,Orange,,Home Care,Community Based,2022,3312046.73
Calare CACP,10301.0,Bathurst,,Home Care,Private Incorporated Body,2022,135123.68
Calvary Community Care Services - Hunter Region,11103.0,Newcastle,,Home Care,Religious,2022,12044746.53
Calvary Community Care Services - Manning Taree,10805.0,Taree - Gloucester,,Home Care,Religious,2022,4476376.11
Calvary Community Care Services - Sydney,11703.0,Sydney Inner City,,Home Care,Religious,2022,3434191.34
Canowindra Tweed Byron Aged & Disabled Aboriginal Corporation,11203.0,Tweed Valley,,Home Care,Community Based,2022,249226.58
Multicultural Aged Care,11902.0,Canterbury,,Home Care,Community Based,2022,3292326.33
Care Connect - CACP Nepean,11501.0,Baulkham Hills,,Home Care,Charitable,2022,10454197.97
Care Connect - CACP South Coast,11203.0,Tweed Valley,,Home Care,Charitable,2022,184541.01
Care Connect - CACP Western Sydney,11501.0,Baulkham Hills,,Home Care,Charitable,2022,180272.76
Care Connect - EACH South Coast,11203.0,Tweed Valley,,Home Care,Charitable,2022,450035.73
Care Connect - EACH Western Sydney,11501.0,Baulkham Hills,,Home Care,Charitable,2022,104661.4
Care Connect - EACHD Western Sydney,11501.0,Baulkham Hills,,Home Care,Charitable,2022,3150000.24
Carexcell Community Care,10402.0,Coffs Harbour,,Home Care,Private Incorporated Body,2022,1989666.32
Carrington Community Care,12301.0,Camden,,Home Care,Private Incorporated Body,2022,663993.88
Carrington Community Care,12301.0,Camden,,Home Care,Private Incorporated Body,2022,930133.94
Carrington Community Care,12301.0,Camden,,Home Care,Private Incorporated Body,2022,1138344.2
Carrington Retirement Village,12301.0,Camden,,Home Care,Private Incorporated Body,2022,659061.29
CASS EACH,11902.0,Canterbury,,Home Care,Community Based,2022,9573616.66
Catholic Community Services Metro North - CACP,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,425333.16
Catholic Community Services Central West - CACP,10301.0,Bathurst,,Home Care,Charitable,2022,325316.13
Catholic Community Services Central West,10301.0,Bathurst,,Home Care,Charitable,2022,1688458.81
Catholic Community Services Great Lakes,11103.0,Newcastle,,Home Care,Charitable,2022,486605.84
Catholic Community Services Homelessness and Housing Support - CACP,11703.0,Sydney Inner City,,Home Care,Charitable,2022,136698.49
Catholic Community Services Hunter,11103.0,Newcastle,,Home Care,Charitable,2022,1448589.82
Catholic Community Services Metro North - CACP,12101.0,Chatswood - Lane Cove,,Home Care,Charitable,2022,4744110.36
Catholic Community Services Metro North Hornsby,12102.0,Hornsby,,Home Care,Charitable,2022,4079244.68
Catholic Community Services Metro North,12101.0,Chatswood - Lane Cove,,Home Care,Charitable,2022,4212023.63
Catholic Community Services Metro South East - Arabic CACP,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,2859235.36
Catholic Community Services Metro South East,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,2733047.63
Catholic Community Services Metro South East - CACP,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,673261.85
Catholic Community Services Inner West,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,2624310.03
Catholic Community Services Metro South East,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,5016200.77
Catholic Community Services Mid North Coast - CACP,10402.0,Coffs Harbour,,Home Care,Charitable,2022,667778.4
Catholic Community Services Mid North Coast,10402.0,Coffs Harbour,,Home Care,Charitable,2022,1123805.62
Catholic Community Services Nepean - CACP,12401.0,Blue Mountains,,Home Care,Charitable,2022,465328.5
Catholic Community Services Nepean,12401.0,Blue Mountains,,Home Care,Charitable,2022,798601.76
Catholic Community Services Orana Level 2,10503.0,Dubbo,,Home Care,Charitable,2022,761963.88
Catholic Community Services Orana Level 4,10503.0,Dubbo,,Home Care,Charitable,2022,784506.95
Catholic Community Services Orana Level 3,10503.0,Dubbo,,Home Care,Charitable,2022,496017.05
Catholic Community Services Riverina Murray - CACP,11303.0,Wagga Wagga,,Home Care,Charitable,2022,1110109.73
Catholic Community Services Riverina/Murray,11303.0,Wagga Wagga,,Home Care,Charitable,2022,1855923.6
CatholicCare Community Aged Care Packages (Housing Linked),10704.0,Wollongong,,Home Care,Religious,2022,441072.43
CatholicCare Community Aged Care Packages (NESB),10704.0,Wollongong,,Home Care,Religious,2022,4963579.89
CatholicCare Sydney,12703.0,Liverpool,,Home Care,Religious,2022,2585710.3
CatholicCare Sydney EACH,12703.0,Liverpool,,Home Care,Religious,2022,2739722.3
CatholicCareSydney EACH Dementia,12703.0,Liverpool,,Home Care,Religious,2022,5147666.0
CAVOD,11801.0,Eastern Suburbs - North,,Home Care,Community Based,2022,6982026.37
Central West CACP (Lachlan),10302.0,Lachlan Valley,,Home Care,Private Incorporated Body,2022,30873809.47
Anglicare Community Aged Care - Nepean,12404.0,Richmond - Windsor,,Home Care,Religious,2022,1065446.66
Anglicare Community Aged Care - South East Sydney,12802.0,Sutherland - Menai - Heathcote,,Home Care,Religious,2022,238084.11
Co.As.It. - Community Care Packages Program,12002.0,Leichhardt,,Home Care,Community Based,2022,8880884.98
CO.AS.IT. - EACH,12002.0,Leichhardt,,Home Care,Community Based,2022,1185256.46
Coast Community Connections,10201.0,Gosford,,Home Care,Community Based,2022,1695413.49
Coffs Coast Health,10402.0,Coffs Harbour,,Home Care,Private Incorporated Body,2022,1835603.09
Coffs Harbour Nursing Service Pty Ltd,10402.0,Coffs Harbour,,Home Care,Private Incorporated Body,2022,1064649.96
Community Aged Care Packages - Salamander Bay Village,10603.0,Port Stephens,,Home Care,Religious,2022,100100.38
Anglicare Community Aged Care - Illawarra,10704.0,Wollongong,,Home Care,Religious,2022,193681.31
Community Care Northern Beaches Flexible Care - EACH,12203.0,Warringah,,Home Care,Community Based,2022,52197.16
Community Gateway Limited,10704.0,Wollongong,,Home Care,Community Based,2022,2494744.98
Cooee Lodge Retirement Village Management Committee,10503.0,Dubbo,,Home Care,Local Government,2022,157408.83
Cooinda Community Care,10503.0,Dubbo,,Home Care,Community Based,2022,819083.53
Cowra Community Care Services,10302.0,Lachlan Valley,,Home Care,Charitable,2022,961966.65
Crowley Retirement Village - CACP Service Ballina,11201.0,Richmond Valley - Coastal,,Home Care,Religious,2022,1921380.78
"Cypress View Lodge, Apartments & CACPS",11301.0,Griffith - Murrumbidgee (West),,Home Care,Charitable,2022,157665.11
Daramulen CACP Service,10201.0,Gosford,,Home Care,Private Incorporated Body,2022,38584241.46
Dareton Aboriginal CACPs - Wiradjuri AHC,10902.0,Lower Murray,,Home Care,Private Incorporated Body,2022,4527.75
Dementia EACH - New England,11002.0,Inverell - Tenterfield,,Home Care,Charitable,2022,95205.54
Merton Home Care,10604.0,Upper Hunter,,Home Care,Community Based,2022,467593.05
Dyirri-Bang-Gu Aboriginal Corporation Aged Care Service,11301.0,Griffith - Murrumbidgee (West),,Home Care,Community Based,2022,986501.61
EACH Mid North Coast,10804.0,Port Macquarie,,Home Care,State Government,2022,1548589.04
EACH - New England,11002.0,Inverell - Tenterfield,,Home Care,Charitable,2022,85395.45
Edina Retirement Centre Community Care Program,12002.0,Leichhardt,,Home Care,Religious,2022,99490.91
Elderly Australian Chinese Homes Co-Op Ltd,12003.0,Strathfield - Burwood - Ashfield,,Home Care,Community Based,2022,756525.51
Empowered Living Community Care,11101.0,Lake Macquarie - East,,Home Care,Community Based,2022,0.0
Far North Coast Care Connect - EACH Service,11203.0,Tweed Valley,,Home Care,Charitable,2022,136844.46
Far West CACP Project,10502.0,Broken Hill and Far West,,Home Care,Private Incorporated Body,2022,87365271.48
LiveBetter Services Limited - Orana Far West NSW,10502.0,Broken Hill and Far West,,Home Care,Community Based,2022,1840440.55
At Home Services Feros Care - Mid North Coast,10804.0,Port Macquarie,,Home Care,Community Based,2022,3343659.34
Forrest Community Services Tumut EACH Dementia,11302.0,Tumut - Tumbarumba,,Home Care,Religious,2022,4285.11
Gilgai Aboriginal Centre Inc,11603.0,Mount Druitt,,Home Care,Community Based,2022,577312.8
Goodooga Health Service,10501.0,Bourke - Cobar - Coonamble,,Home Care,State Government,2022,91263.71
Intereach Community Support,10901.0,Albury,,Home Care,Community Based,2022,3527101.35
Greek Welfare Centre CACP Service,11703.0,Sydney Inner City,,Home Care,Religious,2022,5711375.01
Griffith Nursing Service,11301.0,Griffith - Murrumbidgee (West),,Home Care,Religious,2022,3872396.14
Griffith Nursing Service (EACH),11301.0,Griffith - Murrumbidgee (West),,Home Care,Religious,2022,123313.83
Griffith Nursing Service (EACHD),11301.0,Griffith - Murrumbidgee (West),,Home Care,Religious,2022,0.0
Gunnedah Shire Council CACP Service,11004.0,Tamworth - Gunnedah,,Home Care,Local Government,2022,2720077.43
Gunnedah Shire Council CCP Service,11004.0,Tamworth - Gunnedah,,Home Care,Local Government,2022,410025.91
Gunnedah Shire Council EACH Service,11004.0,Tamworth - Gunnedah,,Home Care,Local Government,2022,392832.67
Gwen Warmington Lodge CACP Service,10106.0,Young - Yass,,Home Care,Private Incorporated Body,2022,353844.16
Hammond Community Care - Hunter,11101.0,Lake Macquarie - East,,Home Care,Charitable,2022,620426.57
Hammond Community Care - Illawarra EACH,10701.0,Dapto - Port Kembla,,Home Care,Charitable,2022,3956484.88
Hammond Community Care - Central Coast Dementia EACH,10201.0,Gosford,,Home Care,Charitable,2022,12222863.41
Hammond Community Care - South East Sydney EACH,12801.0,Cronulla - Miranda - Caringbah,,Home Care,Charitable,2022,204127.41
Hammond Community Care - Central Coast,10201.0,Gosford,,Home Care,Charitable,2022,923047.55
Hammond Community Care - Hornsby Ku-Ring-Gai,12103.0,Ku-ring-gai,,Home Care,Charitable,2022,6015785.43
Hammond Community Care - Hunter,11101.0,Lake Macquarie - East,,Home Care,Charitable,2022,331199.4
Hammond Community Care - Illawarra,10701.0,Dapto - Port Kembla,,Home Care,Charitable,2022,5233234.2
Hammond Community Care - South East Sydney,12801.0,Cronulla - Miranda - Caringbah,,Home Care,Charitable,2022,118341.92
Hammond Community Care - South East Sydney Dementia EACH,12801.0,Cronulla - Miranda - Caringbah,,Home Care,Charitable,2022,5549282.47
Hammond Community Care - South West Sydney Dementia EACH,12703.0,Liverpool,,Home Care,Charitable,2022,12509750.83
Hammond Community Care - South West Sydney,12703.0,Liverpool,,Home Care,Charitable,2022,1776144.6
Hammond Community Care - Central West EACH,10301.0,Bathurst,,Home Care,Charitable,2022,0.0
Hammond Community Care - Central West EACH Dementia,10301.0,Bathurst,,Home Care,Charitable,2022,5047465.83
Hammond Community Care - Hunter EACH Dementia,11101.0,Lake Macquarie - East,,Home Care,Charitable,2022,9871700.76
Harbison Memorial Retirement Village Ccps,11402.0,Southern Highlands,,Home Care,Community Based,2022,0.0
ARV Hawkesbury CACP,12404.0,Richmond - Windsor,,Home Care,Religious,2022,440091.92
HDNS Hawkesbury Area Community Care,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,0.0
HDNS Hawkesbury Community Flexible Care,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,0.0
HCP Eastern Suburbs,11903.0,Hurstville,,Home Care,Charitable,2022,898716.33
Help at Home - Eastern Suburbs EACH,11903.0,Hurstville,,Home Care,Charitable,2022,0.0
HCP Nepean & Western Sydney,12403.0,Penrith,,Home Care,Charitable,2022,1132505.64
HCP Northern Sydney,12202.0,Pittwater,,Home Care,Charitable,2022,2064192.1
HCP South West Sydney,12403.0,Penrith,,Home Care,Charitable,2022,498270.76
Help At Home Southern EACH,11903.0,Hurstville,,Home Care,Charitable,2022,0.0
HCP Southern Sydney,11903.0,Hurstville,,Home Care,Charitable,2022,4362848.91
Horton House EACH,10106.0,Young - Yass,,Home Care,Private Incorporated Body,2022,107018.48
Illawarra Aboriginal Corporation,10704.0,Wollongong,,Home Care,Community Based,2022,735994.26
Blue Haven Care,10703.0,Kiama - Shellharbour,,Home Care,Local Government,2022,2789832.23
Illawarra South CACPs,11401.0,Shoalhaven,,Home Care,Private Incorporated Body,2022,31928193.51
Ilumba Gardens CACP Service,10301.0,Bathurst,,Home Care,Charitable,2022,579341.94
Inasmuch Caring Centre,11401.0,Shoalhaven,,Home Care,Community Based,2022,1271328.34
INS EACH Dementia Packages Southern Highlands,11402.0,Southern Highlands,,Home Care,Private Incorporated Body,2022,279452.07
INS EACH Package - Illawarra,10704.0,Wollongong,,Home Care,Private Incorporated Body,2022,0.0
INS EACH Packages - Southern Highlands,11402.0,Southern Highlands,,Home Care,Private Incorporated Body,2022,0.0
INS SW Sydney EACH Dementia Packages,11402.0,Southern Highlands,,Home Care,Private Incorporated Body,2022,0.0
INS SW Sydney EACH Packages,11402.0,Southern Highlands,,Home Care,Private Incorporated Body,2022,0.0
INS SW Sydney Remain at Home,11402.0,Southern Highlands,,Home Care,Private Incorporated Body,2022,0.0
IRT - Eurobodalla Community Services - CACPs,10104.0,South Coast,,Home Care,Community Based,2022,2829789.03
IRT - Illawarra Community Services -  EACH,10704.0,Wollongong,,Home Care,Community Based,2022,623136.33
IRT - Illawarra Community Services - CACPs,10704.0,Wollongong,,Home Care,Community Based,2022,4180766.34
IRT - Illawarra Community Services - CACPs - HL,10704.0,Wollongong,,Home Care,Community Based,2022,1087950.02
IRT - Illawarra Community Services - EACH Dementia,10704.0,Wollongong,,Home Care,Community Based,2022,75944.19
IRT - Shoalhaven Community Services - CACPs - HL,11401.0,Shoalhaven,,Home Care,Community Based,2022,2773560.5
IRT - Shoalhaven Community Services - EACH,11401.0,Shoalhaven,,Home Care,Community Based,2022,39199.02
IRT - Shoalhaven Community Services - EACHD,11401.0,Shoalhaven,,Home Care,Community Based,2022,36756.54
IRT - Shoalhaven Community Services - EACH,11401.0,Shoalhaven,,Home Care,Community Based,2022,200720.59
IRT - Shoalhaven Community Services - CACPs,11401.0,Shoalhaven,,Home Care,Community Based,2022,53156.97
IRT - South East Sydney Community Services,11903.0,Hurstville,,Home Care,Community Based,2022,3678509.79
IRT - South East Sydney Community Services - EACH,11903.0,Hurstville,,Home Care,Community Based,2022,10268.32
IRT - South West Sydney Community Service,12302.0,Campbelltown (NSW),,Home Care,Community Based,2022,1434932.61
IRT - South West Sydney Community Services - EACH,12302.0,Campbelltown (NSW),,Home Care,Community Based,2022,13867.8
Jack Towney Aboriginal Hostel - CACPs,10503.0,Dubbo,,Home Care,Local Government,2022,133786.9
Jewish Care Home Support EACH,11801.0,Eastern Suburbs - North,,Home Care,Community Based,2022,546064.19
UPA Sydney Home Care,12504.0,Parramatta,,Home Care,Charitable,2022,256485.18
KinCare - Western Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,3750737.13
KinCare - Mid North Coast - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,3254853.71
KinCare - Nepean - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,1840236.34
KinCare - Northern Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,2467547.54
KinCare - South East Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,3481373.03
KinCare - South West Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,2482979.32
KinCare - Southern Highlands - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,851075.81
KinCare - Western Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,275965.68
KinCare - Mid North Coast - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,250284.47
KinCare - Nepean - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,86850.7
KinCare - Northern Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,81391.32
KinCare - South West Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,103459.03
KinCare - Southern Highlands - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,504996.5
KinCare - South East Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,9813.56
KinCare - South West Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,92603.81
KinCare - Nepean - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,52330.7
KinCare - Southern Highlands - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,0.0
KinCare - Western Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,-68968.62
KinCare - South East Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,121640.62
KOPWA Community Care,12103.0,Ku-ring-gai,,Home Care,Community Based,2022,1432140.03
Kuranya,10104.0,South Coast,,Home Care,Religious,2022,162475.28
Kuranya,10104.0,South Coast,,Home Care,Religious,2022,149576.77
Lake Macquarie CACPs,11101.0,Lake Macquarie - East,,Home Care,Religious,2022,50377.55
Your Aged Care at Home,11901.0,Bankstown,,Home Care,Community Based,2022,3573286.79
RSL LifeCare at Home,80105.0,North Canberra,,Home Care,Community Based,2022,811353.57
RSL LifeCare at Home,80105.0,North Canberra,,Home Care,Community Based,2022,0.0
RSL LifeCare at Home,10402.0,Coffs Harbour,,Home Care,Community Based,2022,459561.26
RSL LifeCare at Home,12203.0,Warringah,,Home Care,Community Based,2022,878373.39
RSL LifeCare at Home,12403.0,Penrith,,Home Care,Community Based,2022,464577.04
RSL LifeCare at Home,11201.0,Richmond Valley - Coastal,,Home Care,Community Based,2022,926876.01
RSL LifeCare at Home,11201.0,Richmond Valley - Coastal,,Home Care,Community Based,2022,1598636.26
Lucan Care Dementia EACH Packages,12002.0,Leichhardt,,Home Care,Religious,2022,175231.37
Lucan Care EACH Packages,12002.0,Leichhardt,,Home Care,Religious,2022,66113.65
Macarthur Multicultural Community Aged Care Packages,12302.0,Campbelltown (NSW),,Home Care,Charitable,2022,1546636.98
MacKillop Community Care-Central Coast,12602.0,Ryde - Hunters Hill,,Home Care,Charitable,2022,1017503.65
Macleay Community Care Service,10802.0,Kempsey - Nambucca,,Home Care,Community Based,2022,2882205.31
RSL LifeCare at Home,11904.0,Kogarah - Rockdale,,Home Care,Community Based,2022,121273.85
RSL LifeCare at Home,11904.0,Kogarah - Rockdale,,Home Care,Community Based,2022,151184.8
Marco Polo Aged Care Services Limited CACPs,10701.0,Dapto - Port Kembla,,Home Care,Charitable,2022,1082360.4
MCC - Young Community Care Program,10106.0,Young - Yass,,Home Care,Charitable,2022,52728.25
McLean Care Ltd,11004.0,Tamworth - Gunnedah,,Home Care,Charitable,2022,12527.56
Mercy Care Centre (MCC) Young CCP,10106.0,Young - Yass,,Home Care,Charitable,2022,2530114.15
Mercy Health and Aged Care Inc,10901.0,Albury,,Home Care,Charitable,2022,1869104.34
Community Care Options Inc,10402.0,Coffs Harbour,,Home Care,Community Based,2022,4836201.21
Community Care Options Inc,10402.0,Coffs Harbour,,Home Care,Community Based,2022,473113.87
Mullauna Village CACP Program,12504.0,Parramatta,,Home Care,Religious,2022,6212.38
Aged and Disability Care,12702.0,Fairfield,,Home Care,Community Based,2022,2462054.85
Aged and Disability Care,12702.0,Fairfield,,Home Care,Community Based,2022,1415894.19
Multicultural Home Care Packages,11701.0,Botany,,Home Care,Community Based,2022,2551800.3
Murray Vale CACPs,10901.0,Albury,,Home Care,Charitable,2022,2674689.94
Murrumbidgee Ethnic Dementia Care,11301.0,Griffith - Murrumbidgee (West),,Home Care,Private Incorporated Body,2022,-83530.81
Lifetime Connect Inc - Home Care Packages,10802.0,Kempsey - Nambucca,,Home Care,Community Based,2022,562277.04
Lifetime Connect Inc - Home Care Packages,10802.0,Kempsey - Nambucca,,Home Care,Community Based,2022,5715675.16
Lifetime Connect Inc - Home Care Packages,10802.0,Kempsey - Nambucca,,Home Care,Community Based,2022,28528.9
ARV Nepean Multicultural CACP,12403.0,Penrith,,Home Care,Religious,2022,199761.69
New England Community Care Services,11002.0,Inverell - Tenterfield,,Home Care,Charitable,2022,3610062.76
Newcastle Aged Care CACPs,11103.0,Newcastle,,Home Care,Charitable,2022,11972991.95
Newcastle CACPs,11101.0,Lake Macquarie - East,,Home Care,Religious,2022,74126.02
Newcastle CACPs - Housing/Homeless,11101.0,Lake Macquarie - East,,Home Care,Religious,2022,4825699.43
Ngangana Aboriginal CACPs Central West,10302.0,Lachlan Valley,,Home Care,Private Incorporated Body,2022,8470100.5
Ngangana Aboriginal CACPs Lachlan,10302.0,Lachlan Valley,,Home Care,Private Incorporated Body,2022,105992.75
Northern Beaches Community Care Packages,12203.0,Warringah,,Home Care,Community Based,2022,935172.4
Life Choices - Support Services,11002.0,Inverell - Tenterfield,,Home Care,Local Government,2022,1815605.3
Northern Settlement Services CACP,11103.0,Newcastle,,Home Care,Community Based,2022,1359980.24
Northern Sydney Region Community Care - Chinese,12101.0,Chatswood - Lane Cove,,Home Care,Religious,2022,4077800.18
Northern Sydney Region Community Care - Hornsby,12101.0,Chatswood - Lane Cove,,Home Care,Religious,2022,99613.41
Northern Sydney Region Community Care - Italian,12101.0,Chatswood - Lane Cove,,Home Care,Religious,2022,-8144.81
Novacare EACH,11103.0,Newcastle,,Home Care,Charitable,2022,1997569.6
Novacare EACH Dementia,11103.0,Newcastle,,Home Care,Charitable,2022,315243.12
Orana CACP,10303.0,Lithgow - Mudgee,,Home Care,Private Incorporated Body,2022,0.0
Osborne Community Care EACH Service,11401.0,Shoalhaven,,Home Care,Religious,2022,2974738.06
Our Lady of Consolation Home Care,11603.0,Mount Druitt,,Home Care,Religious,2022,1695084.0
Our Lady of Consolation Home Care,11603.0,Mount Druitt,,Home Care,Religious,2022,1870336.4
Our Lady of Consolation Home Care,11603.0,Mount Druitt,,Home Care,Religious,2022,2609076.65
Our Lady of Consolation Home Care,11603.0,Mount Druitt,,Home Care,Religious,2022,2683304.59
PAC - Northern Sydney Community Care,12103.0,Ku-ring-gai,,Home Care,Religious,2022,1032106.45
Parramatta CACP's,12504.0,Parramatta,,Home Care,Private Incorporated Body,2022,155044.8
ARV Penrith CACP,12403.0,Penrith,,Home Care,Religious,2022,385017.33
PAWA Community Care - Home Care Packages,12702.0,Fairfield,,Home Care,Community Based,2022,2071537.97
Presbyterian Aged Care - Apsley Riverview Community Care,11001.0,Armidale,,Home Care,Religious,2022,351234.26
Presbyterian Aged Care - Ashfield Community Care,12003.0,Strathfield - Burwood - Ashfield,,Home Care,Religious,2022,2401281.16
Presbyterian Aged Care - Wescott Community Care,11103.0,Newcastle,,Home Care,Religious,2022,1677870.36
Presbyterian Aged Care - Wescott Extended Aged Care,11103.0,Newcastle,,Home Care,Religious,2022,543334.49
RSL LifeCare at Home,11303.0,Wagga Wagga,,Home Care,Community Based,2022,428186.49
RFBI Care at Home - Central Coast,10202.0,Wyong,,Home Care,Charitable,2022,1287270.85
RFBI Care at Home - Lower Hunter,10601.0,Lower Hunter,,Home Care,Charitable,2022,4513401.67
RFBI Care at Home - Mid North Coast,10402.0,Coffs Harbour,,Home Care,Charitable,2022,720648.72
RFBI Care at Home - New England,11004.0,Tamworth - Gunnedah,,Home Care,Charitable,2022,651376.71
Riverina/Murray Area Branch - Home Care Service of NSW,10901.0,Albury,,Home Care,Private Incorporated Body,2022,37727.17
Rockdale Community Service Inc - CACP,11904.0,Kogarah - Rockdale,,Home Care,Community Based,2022,1575165.9
RSL Care Homecare Hunter,11102.0,Lake Macquarie - West,,Home Care,Charitable,2022,2093471.18
Rumbalara Indigenous CACP - Southern Riverina Murray,10901.0,Albury,,Home Care,Community Based,2022,123391.87
Rumbalara Indigenous CACP - Southern Riverina Murray & Southern Orana Far West,10901.0,Albury,,Home Care,Community Based,2022,35310.72
Rumbalara Indigenous EACH - Southern Riverina Murray & Southern Orana Far West,10901.0,Albury,,Home Care,Community Based,2022,264771.0
Rumbalara Indigenous EACHD - Southern Riverina Murray,10901.0,Albury,,Home Care,Community Based,2022,123591.63
Sapphire Coast Home Services,10104.0,South Coast,,Home Care,Community Based,2022,1446155.77
Shoalhaven Aboriginal Aged & Disability Care Services,11401.0,Shoalhaven,,Home Care,Community Based,2022,833485.83
Snowy Monaro Regional Council Community Support Services,10103.0,Snowy Mountains,,Home Care,Local Government,2022,401466.42
Southern Cross Community Care - Blacktown,11603.0,Mount Druitt,,Home Care,Religious,2022,197425.53
Southern Cross Community Care - Botany Randwick,11802.0,Eastern Suburbs - South,,Home Care,Religious,2022,4255930.8
Southern Cross Community Care - Casino,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,2102332.54
Southern Cross Community Care - Holroyd,12503.0,Merrylands - Guildford,,Home Care,Religious,2022,843755.24
Southern Cross Community Care - Murray River,10903.0,Upper Murray exc. Albury,,Home Care,Religious,2022,2581400.5
Southern Cross Community Care - Parkes,10302.0,Lachlan Valley,,Home Care,Religious,2022,868045.83
Southern Cross Community Care - Gosford,10202.0,Wyong,,Home Care,Religious,2022,1023748.74
